TimeUTC,timestampInMs,requestPath,requestMethod,requestQueryString,responseStatusCode,requestId,requestUserAgent,level,environment,branch,vercelCache,type,function,host,deploymentDomain,deploymentId,durationMs,region,maxMemoryUsed,memorySize,message,projectId,traceId,sessionId,invocationId,instanceId,concurrency
2026-02-02 15:18:52,1770045532776,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lr699-1770045532776-0fcb05fe7d55,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,213,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYTPQ40HDCY9NBK7NY3WZ,kEW6PTvc13uS,1
2026-02-02 15:18:52,1770045532078,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,rvmss-1770045532078-2adbf495d460,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,412,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYT10E6F95NM1ZB6MJVFN,kEW6PTvc13uS,1
2026-02-02 15:18:50,1770045530458,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,f8vk6-1770045530458-1df92172acf1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1324,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYRESSW66DZNTDSWBG3W6,kEW6PTvc13uS,1
2026-02-02 15:18:49,1770045529546,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,vff2w-1770045529194-87fcfa8f966e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:49 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:49,1770045529546,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,vff2w-1770045529194-87fcfa8f966e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:49 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:49,1770045529194,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,vff2w-1770045529194-87fcfa8f966e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,217,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYQ75YFQV2NE865FH39AN,kEW6PTvc13uS,1
2026-02-02 15:18:48,1770045528894,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,p2n9c-1770045528894-858bfaaf6866,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYPXBW431PQ9F9MNYPWFD,kEW6PTvc13uS,1
2026-02-02 15:18:48,1770045528203,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,jhd2t-1770045528203-6a2016f487c2,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,413,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYP7VFQTX1N9JFYWX5S4H,kEW6PTvc13uS,1
2026-02-02 15:18:47,1770045527915,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,7zn7k-1770045527915-2df1515583ec,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYNYRBSPYED6FTV0QS3XR,kEW6PTvc13uS,1
2026-02-02 15:18:46,1770045526301,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,7zn7k-1770045526301-e330018557b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1324,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYMCDWPTKFJKQTABHKGF0,kEW6PTvc13uS,1
2026-02-02 15:18:46,1770045526003,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,xnjh5-1770045526003-ab924e31fa18,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,4,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYM3BNM790BXHDPG96MWW,kEW6PTvc13uS,1
2026-02-02 15:18:43,1770045523668,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lr699-1770045523333-ddb4f8c08dce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:43 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:43,1770045523668,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lr699-1770045523333-ddb4f8c08dce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:43 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:43,1770045523333,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,lr699-1770045523333-ddb4f8c08dce,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,213,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYHFQ5EBYJP9JA3K7EP1C,kEW6PTvc13uS,1
2026-02-02 15:18:42,1770045522628,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,jhd2t-1770045522628-1d0f25ab41fc,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,411,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYGT1A5G71666954GA44G,kEW6PTvc13uS,1
2026-02-02 15:18:41,1770045521019,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,rvmss-1770045521019-ce0a83ca6ce7,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1323,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYF7E9FWH6A1DJ082WG6K,kEW6PTvc13uS,1
2026-02-02 15:18:39,1770045519570,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,tmjrb-1770045519236-50b20cdc99f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:39 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:39,1770045519570,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,tmjrb-1770045519236-50b20cdc99f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:39 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:39,1770045519236,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,tmjrb-1770045519236-50b20cdc99f9,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,211,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYDFPN1JAQ4XBYWMVM9D7,kEW6PTvc13uS,1
2026-02-02 15:18:38,1770045518920,tradingpro-backend-nestjs.vercel.app/mt5/deals,OPTIONS,days=90,204,tmjrb-1770045518920-f4364a2ed2e1,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,6,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYD679XEKK5R485JM71GG,kEW6PTvc13uS,1
2026-02-02 15:18:38,1770045518211,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,pxx8h-1770045518211-129b86c610e8,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,414,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYCFZZSZ1HCWHX1ZF2M8E,kEW6PTvc13uS,1
2026-02-02 15:18:37,1770045517925,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,OPTIONS,days=90,204,7zn7k-1770045517925-dc42712fc08e,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYC6MDDW2JEN380HVS2M9,kEW6PTvc13uS,1
2026-02-02 15:18:36,1770045516303,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,f9lj4-1770045516303-e1ed67bd3208,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1324,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYAMA91PR9RXK7XPMVW1J,kEW6PTvc13uS,1
2026-02-02 15:18:36,1770045516012,tradingpro-backend-nestjs.vercel.app/trading/trades/open,OPTIONS,,204,rvmss-1770045516012-f9bd7ebe499b,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,5,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEYAAWRJ16894S7PZF2FBF,kEW6PTvc13uS,1
2026-02-02 15:18:33,1770045513674,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,f9lj4-1770045513341-2320c0bf89b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:33 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mFailed to get deals history[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:33,1770045513674,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,f9lj4-1770045513341-2320c0bf89b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",error,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,,,,,"[31m[Nest] 4  - [39m02/02/2026, 3:18:33 PM [31m  ERROR[39m [38;5;3m[Mt5Service] [39m[31mAxiosError: Request failed with status code 404[39m",prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,,,
2026-02-02 15:18:33,1770045513341,tradingpro-backend-nestjs.vercel.app/mt5/deals,GET,days=90,304,f9lj4-1770045513341-2320c0bf89b6,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,211,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY7QCSYN7Y83H5BQ4YMPF,kEW6PTvc13uS,1
2026-02-02 15:18:32,1770045512638,tradingpro-backend-nestjs.vercel.app/mt5/trade-history,GET,days=90,304,f9lj4-1770045512638-3899ac66c2bb,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,413,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY71F6JH4SZP518S387JZ,kEW6PTvc13uS,1
2026-02-02 15:18:31,1770045511002,tradingpro-backend-nestjs.vercel.app/trading/trades/open,GET,,304,r8t75-1770045511002-623231b4feef,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/144.0.0.0 Safari/537.36",,production,main,MISS,function,/api/index.ts,tradingpro-backend-nestjs.vercel.app,tradingpro-backend-nestjs-d3wwux8on-alvin-aleguiojos-projects.vercel.app,dpl_BbxzmYTYBji14EmXyYmowKBBqA9R,1356,iad1,324,2048,,prj_AzeOemgmLKRCQdwIAdw0MNabu7MN,,,01KGFEY5E9K5NNTD2F5VCDB537,kEW6PTvc13uS,1
